Test 1
x, y, z
-0.05566406, -0.9480438, -0.01252747
-0.1165009, -0.8558502, 0.04721069
-0.1120758, -0.8369446, 0.06202698
-0.09474182, -0.6772766, 0.07492065
-0.07350159, -0.4446869, 0.09277344
-0.04998779, -0.09156799, 0.1170654

Test 2
x, y, z
-0.123291, -0.9291534, 0.03961182
-0.1160126, -0.8806915, 0.04821777
-0.1033173, -0.7721863, 0.06666565
-0.0887146, -0.5823822, 0.08364868
-0.07281494, -0.3244324, 0.0945282

Test 3
x, y, z
-0.04647827, -0.8841858, 0.06356812
-0.09028625, -0.8125305, 0.06013489
-0.07655334, -0.6582642, 0.07298279
-0.06726074, -0.4178314, 0.09843445
-0.04853821, -0.02824402, 0.1071625

Test 4
x, y, z
-0.09643555, -0.8801727, 0.02365112
-0.09524536, -0.903656, 0.03678894
-0.08096313, -0.7979431, 0.05531311
-0.07331848, -0.6380463, 0.07632446
-0.06022644, -0.3286285, 0.1055145

Test 5
x, y, z
-0.1080627, -0.8996735, 0.02719116
-0.111557, -0.953186, 0.0514679
-0.10112, -0.8898163, 0.05918884
-0.08874512, -0.7930603, 0.06593323
-0.07571411, -0.6276398, 0.08032227
-0.06365967, -0.3689575, 0.1041107

Test 6
x, y, z
0.02581787, -0.9451294, 0.08525085
-0.1248016, -0.9215546, 0.06196594
-0.1103821, -0.819397, 0.06990051
-0.09606934, -0.6810913, 0.08834839
-0.07295227, -0.4193878, 0.1064758
-0.04872131, -0.08392334, 0.110672

Test 7
x, y, z
-0.09524536, -0.805954, 0.02915955
-0.104248, -0.888504, 0.06430054
-0.08859253, -0.7602234, 0.081604
-0.07177734, -0.5462341, 0.09393311
-0.05412292, -0.2394714, 0.1158142

Test 8
x, y, z
-0.05058289, -0.941864, 0.02197266
-0.1203156, -0.9153442, 0.03953552
-0.1070251, -0.870575, 0.0553894
-0.09240723, -0.7892761, 0.06687927
-0.07585144, -0.5871887, 0.08956909
-0.06495667, -0.2925262, 0.1159821

Test 9
x, y, z
-0.005584717, -0.9455719, 0.1220398
-0.09005737, -0.8519745, 0.06785583
-0.08207703, -0.677063, 0.08720398
-0.07872009, -0.5445099, 0.1078796
-0.04904175, -0.1204834, 0.1150818

Test 10
x, y, z
-0.1006165, -0.9060211, 0.08215332
-0.09544373, -0.8642578, 0.07623291
-0.08406067, -0.7506866, 0.08836365
-0.068573, -0.5128326, 0.1056366
-0.03591919, -0.05554199, 0.121048

